,Name,Restaurant Type,Address,Zip Code,Phone
1424,Föllerei,Deutsches Restaurant,Weichselstr. 30,12045 Berlin–Neukölln,(030) 609 302 76
1425,Forchetta & Company,Italienisches Restaurant,Treseburger Ufer 54,12347 Berlin - Neukölln Britz,(030) 239 420 97
1426,Gasthaus im Wiesengrund,Deutsches Restaurant,Kiefholzstr. 99,12057 Berlin–Neukölln,None
1427,Gazzo,Pizzeria,Hobrechtstr. 57,12047 Berlin–Neukölln,(030) 983 701 04
1428,Hallmann und Klee,Deutsches Restaurant,Böhmische Str. 13,12055 Berlin–Neukölln,(030) 239 381 86
1429,H&D Chay,Veganes Restaurant,Hobrechtstr. 11,12047 Berlin–Neukölln,None
1430,Holy Flat!,Vegetarisches Restaurant,Lenaustr. 10,12047 Berlin–Neukölln,(030) 274 909 79
1431,Hugo Ball,Franzoesisches Restaurant,Saalestr. 38,12055 Berlin–Neukölln,(030) 682 313 57
1432,Il Monte,Italienisches Restaurant,Rudower Str. 173,12351 Berlin–Neukölln,(030) 740 754 05
1433,Imbiss Ercan Bal,Imbiss,U-Bhf Rudow,12357 Berlin–Neukölln,(030) 663 368 4
1434,India Palace II,Indisches Restaurant,Hermannstr. 93,12051 Berlin–Neukölln,(030) 626 398 6
1435,Indian Dhaba Mira,Indisches Restaurant,Pannierstr. 40,12047 Berlin–Neukölln,(030) 629 015 32
1436,Italo-Bistro,Bistro,Sangerhauser Weg 1 - Britzer Garten,12349 Berlin–Neukölln,(030) 701 783 51
1437,Jimmy Woo,Panasiatisches Restaurant,Friedelstr. 24,12047 Berlin–Neukölln,None
1438,Jungfernmühle - Wiesenstein Speisenmeisterei,Deutsches Restaurant,Goldammerstr. 34,12351 Berlin–Neukölln,(030) 797 857 50
1439,Karabach,Arabisches Restaurant,Hermannstraße 198,12049 Berlin–Neukölln,None
1440,Kotti Dang,Vietnamesisches Restaurant,Kottbusser Damm 73 - Ecke Lenaustraße,10967 Berlin–Neukölln,None
1441,Kuschlowski - Speiss und Trank,Veganes Restaurant,Weserstr. 202,12047 Berlin–Neukölln,(0157) 543 962 72
1442,La Bolognina,Italienisches Restaurant,Donaustr. 107,12043 Berlin–Neukölln,(030) 556 344 54
1443,La Pecora Nera,Italienisches Restaurant,Herrfurthplatz 6,12049 Berlin–Neukölln,(030) 688 326 76
1444,La Vie en Toast - Küche & Kantine,Kantine,Harzer Str. 39,12059 Berlin–Neukölln,None
1445,Lalibela,Afrikanisches Restaurant,Herrfurthstr. 32,12049 Berlin–Neukölln,None
1446,Linden-Garten,Deutsches Restaurant,Alt-Buckow 15a,12349 Berlin–Neukölln,(030) 604 112 2
1447,Love Burger,Veganes Restaurant,Treptower Str. 90,12059 Berlin–Neukölln,(030) 983 913 25
1448,Lwerks...cultur,Internationales Restaurant,Erkstr. 1,12043 Berlin–Neukölln,(030) 613 963 61
1449,Mae Charoen Thai Imbiss,Thailaendisches Restaurant,Sonnenallee 134,12059 Berlin–Neukölln,(030) 568 293 81
1450,Mama Kalo,Franzoesisches Restaurant,Herrfurthstr. 23,12049 Berlin–Neukölln,(030) 679 627 01
1451,Mann-o-salwa,Pakistanisches Restaurant,Sonnenallee 137,12059 Berlin–Neukölln,None
1452,Marko's Schlemmerstube,Kroatisches Restaurant,Neuköllner Str. 316,12357 Berlin–Neukölln,(030) 661 606 5
1453,Maximilian Fleischwaren GmbH,Imbiss,Juliusstr. 18,12051 Berlin–Neukölln,(030) 313 803 9
1454,McDonald's,Fast Food,Johannisthaler Chaussee 295,12351 Berlin–Neukölln,(030) 602 586 13
1455,McDonald's,Fast Food,Hermannplatz 2-3,10967 Berlin–Neukölln,(030) 613 093 90
1456,McDonald's,Fast Food,Karl-Marx-Str. 66,12043 Berlin–Neukölln,(030) 627 341 38
1457,McDonald's,Fast Food,Rudower Str. 100,12351 Berlin–Neukölln,(030) 602 305 6
1458,McDonald's,Fast Food,Sonnenallee 254,12057 Berlin–Neukölln,(030) 568 238 87
1459,Steakhaus Mendoza,Argentinisches Restaurant,Johannisthaler Chaussee 307 - in den Gropius Passagen,12351 Berlin–Neukölln,(030) 603 303 5
1460,Migo Marokkanische Küche,Marokkanisches Restaurant,Mainzer Str. 41,12053 Berlin–Neukölln,None
1461,Lechle & Lechle GbR,Imbiss,Columbiadamm 160,10965 Berlin–Neukölln,(0159) 017 353 15
1462,Lechle & Lechle GbR,Imbiss,Kiehlufer 75,12059 Berlin–Neukölln,(0159) 012 490 82
1463,Monella,Pizzeria,Weichselstr. 17,12045 Berlin–Neukölln,(030) 526 453 03
1464,Mucha Muchacha,Mexikanisches Restaurant,Pflügerstr. 19,12047 Berlin–Neukölln,None
1465,Nini e Pettirosso,Pizzeria,Selkestr. 27,12051 Berlin–Neukölln,(030) 688 130 61
1466,No Bananas,Mediterranes Restaurant,Pannierstr. 29,12047 Berlin–Neukölln,None
1467,Nokta Grillhaus,Internationales Restaurant,Neuköllner Straße 259,12357 Berlin–Neukölln,None
1468,Oliveto,Italienisches Restaurant,Pannierstr. 9a,12047 Berlin–Neukölln,None
1469,On Egin,Tapasbar,Wildenbruchstr. 88,12045 Berlin–Neukölln,(030) 841 139 18
1470,Os’ Kitchen,Arabisches Restaurant,Anzengruberstr. 20,12043 Berlin–Neukölln,(030) 239 000 58
1471,Osteria Sippi,Italienisches Restaurant,Sanderstr. 10a,12047 Berlin–Neukölln,None
1472,Pan Africa,Afrikanisches Restaurant,Kirchhofstr. 41,12055 Berlin–Neukölln,None
1473,China Restaurant Panda II,Chinesisches Restaurant,Rudower Str. 173,12351 Berlin–Neukölln,(030) 660 982 30
1474,Paolo Pinkel,Internationales Restaurant,Karl-Marx-Str. 55,12043 Berlin–Neukölln,(030) 258 039 80
1475,Pecados,Internationales Restaurant,Sonnenallee 127,12059 Berlin–Neukölln,(030) 789 508 54
1476,Pho H&D,Vietnamesisches Restaurant,Friedelstr. 22,12047 Berlin–Neukölln,None
1477,Pizza Europa,Imbiss,Alt-Buckow 1,12349 Berlin–Neukölln,(030) 605 789 7
1478,Pizza Jack,Pizzaservice,Elly-Heuss-Knapp-Str. 21,12355 Berlin–Neukölln,(030) 664 632 28
1479,Pizza Max,Pizzaservice,Goldhähnchenweg 2,12359 Berlin–Neukölln,(030) 601 205 7
1480,Pizzeria da Izzi,Italienisches Restaurant,Sonnenallee 142,12059 Berlin–Neukölln,None
1481,Inh. Antonino Toni Mallia,Pizzaservice,Alt-Rudow 24,12357 Berlin–Neukölln,(030) 664 411 4
1482,Pizzeria Mimo,Pizzeria,Braunschweiger Str. 12,12055 Berlin–Neukölln,(030) 568 207 73
1483,Pizzeria Sunuraghe,Pizzeria,Richardplatz 1,12055 Berlin–Neukölln,(030) 681 919 5
1484,Pizzeria Vivo,Pizzaservice,Sonnenallee 67,12045 Berlin–Neukölln,(0176) 637 570 92
1485,Portofino,Italienisches Restaurant,Sonnenallee 225 - im Estrel Hotel,12057 Berlin–Neukölln,(030) 683 122 602
1486,Restaurant Amira,Aegyptisches Restaurant,Donaustr. 131,12043 Berlin–Neukölln,(030) 623 379 0
1487,Restaurant International,Internationales Restaurant,Quarzweg 98,12349 Berlin–Neukölln,(030) 742 402 7
1488,Restaurant Maracas,Mexikanisches Restaurant,Neuköllner Str. 201-203,12357 Berlin–Neukölln,(030) 923 586 26
1489,Restaurant Paran,Koreanisches Restaurant,Sanderstr. 17,12047 Berlin–Neukölln,None
1490,Restaurant zum alten Krug,Deutsches Restaurant,Alt-Rudow 59,12355 Berlin–Neukölln,(030) 663 302 2
1491,Reuter Terrassen,Chinesisches Restaurant,Buschkrugallee 226,12359 Berlin–Neukölln,(030) 601 815 7
1492,Rigoletto,Italienisches Restaurant,Neuköllner Str. 235,12357 Berlin–Neukölln,(030) 661 102 4
1493,Ristorante Cuore Salentino,Italienisches Restaurant,Neuköllner Str. 243,12357 Berlin–Neukölln,(030) 669 383 33
1494,Ristorante La Fontana,Italienisches Restaurant,Waltersdorfer Chaussee 122,12355 Berlin–Neukölln,(030) 663 300 8
1495,Ristorante Pizzeria Enzo,Italienisches Restaurant,Erkstr. 10,12043 Berlin–Neukölln,(030) 680 879 46
1496,Rivado Steakhaus,Steakhaus,Gerlinger Straße 64,12349 Berlin–Neukölln,(030) 742 831 4
1497,Sadhu 2,Indisches Restaurant,Pannierstr. 54,12047 Berlin–Neukölln,None
1498,Schwabylon Spätzle-Exil,Imbiss,Pannierstr. 9,12047 Berlin–Neukölln,(01590) 551 229 9
1499,Shaan Restaurant,Indisches Restaurant,Richardplatz 20,12055 Berlin–Neukölln,(030) 680 893 82
1500,Sole D'Oro,Pizzeria,Johannisthaler Chaussee 398,12351 Berlin–Neukölln,(030) 604 689 8
1501,Ssam Korean Barbeque,Koreanisches Restaurant,Kottbusser Damm 96,10967 Berlin–Neukölln,(030) 490 895 35
1502,Sushi Yana,Sushirestaurant,Flughafenstraße 76,12049 Berlin–Neukölln,(030) 238 887 64
1503,Tabibito,Japanisches Restaurant,Karl-Marx-Str. 56,12043 Berlin–Neukölln,(030) 624 134 5
1504,Tandoori Palace,Indisches Restaurant,Donaustr. 27,12043 Berlin–Neukölln,None
1505,Taverna Olympia,Griechisches Restaurant,Emser Str. 73,12051 Berlin–Neukölln,(030) 626 219 2
1506,Tequila Steakhaus GmbH,Steakhaus,Zadekstr. 1,12351 Berlin–Neukölln,(030) 660 688 44
1507,TISK Speisekneipe,Deutsches Restaurant,Neckarstr. 12,12053 Berlin–Neukölln,(030) 398 200 000
1508,Torero Steakhaus,Steakhaus,Neuköllner Str. 251,12357 Berlin–Neukölln,(030) 661 401 1
1509,Durak Türkiyem UG,Tuerkisches Restaurant,Karl-Marx-Str. 30,12043 Berlin–Neukölln,(030) 813 034 36
1510,Abonim,Sushirestaurant,Wisbyer Str. 69,10439 Berlin–Pankow,None
1511,Athena-Roma Gaststättenbetrieb GmbH & Co KG,Italienisches Restaurant,Jenny-Lind-Str. 7,13189 Berlin–Pankow,(030) 401 068 40
1512,Athos,Griechisches Restaurant,Hermann-Hesse-Str. 27,13156 Berlin–Pankow,(030) 814 772 87
1513,Auszeit,Internationales Restaurant,Hermann-Hesse-Str. 15,13156 Berlin–Pankow,(030) 707 110 00
1514,Berliner Grillhaus,Imbiss,Berliner Str. 30,13189 Berlin–Pankow,(030) 470 332 68
1515,burgerme,Burger,Grabbeallee 61,13156 Berlin–Pankow,(030) 467 247 487
1516,Café Nord,Deutsches Restaurant,Grunowstr. 21,13187 Berlin–Pankow,(030) 494 009 17
1517,Call a Pizza,Pizzaservice,Damerowstr. 60,13187 Berlin–Pankow,(030) 475 337 26
1518,Centenario,Mexikanisches Restaurant,Dietzgenstr. 119,13158 Berlin–Pankow,(030) 470 363 03
1519,Domino's Pizza,Pizzaservice,Kastanienallee 58a,13158 Berlin–Pankow,(030) 475 596 96
1520,Ristorante Firenze,Italienisches Restaurant,Florastr. 27,13187 Berlin–Pankow,(030) 484 763 96
1521,Restaurant Gartenküche,Internationales Restaurant,Waldsteg 65,13158 Berlin–Pankow,(030) 916 785 2
1522,HD-Hüttendomizil,Deutsches Restaurant,Kreuzstr. 18b,13187 Berlin–Pankow,(030) 495 008 80
1523,Hey Cheuk Lau,Chinesisches Restaurant,Breite Str. 4a,13187 Berlin–Pankow,(030) 485 179 6
1524,KFC Kentucky Fried Chicken,Fast Food,Prenzlauer Promenade 87,13089 Berlin–Pankow,(030) 338 953 40
1525,La Paz,Mexikanisches Restaurant,Florastr. 14,13187 Berlin–Pankow,(030) 499 136 25
1526,Restaurant Landhaus Pankow,Deutsches Restaurant,Mühlenstr. 30,13187 Berlin–Pankow,(030) 483 319 33
1527,Bistro Yildirim Sercan,Imbiss,Dietzgenstr. 77,13156 Berlin–Pankow,(030) 477 554 86
1528,Pankoff,Deutsches Restaurant,Breite Str. 22,13187 Berlin–Pankow,(030) 475 377 69
1529,Phaeton,Griechisches Restaurant,Charlottenstr. 8,13156 Berlin–Pankow,(030) 476 238 0
1530,Pizza Max,Pizzaservice,Wollankstr. 20,13187 Berlin–Pankow,(030) 493 101 2
1531,Restaurant Mexico,Mexikanisches Restaurant,Hertzstr. 22,13158 Berlin–Pankow,(030) 470 354 89
1532,Ristorante Francavilla,Italienisches Restaurant,Dietzgenstr. 70,13156 Berlin–Pankow,(030) 474 825 23
1533,Ristorante Laurus,Italienisches Restaurant,Mühlenstr. 38,13187 Berlin–Pankow,(030) 478 711 6
1534,Ristorante Trattoria Siena,Italienisches Restaurant,Friedrich-Engels-Str. 149,13158 Berlin–Pankow,(030) 417 209 42
1535,Roji - Taste of Japan,Japanisches Restaurant,Mühlenstr. 1,13187 Berlin–Pankow,(030) 296 844 88
1536,Schaukelpferd,Deutsches Restaurant,Schönholzer Weg 13,13158 Berlin–Pankow,(030) 916 599 8
1537,SchillerBurger - Pankow,Imbiss,Berliner Str. 11,13187 Berlin–Pankow,(030) 499 887 95
1538,Schoenholz Brasserie,Franzoesisches Restaurant,Wolfshagener Str. 87,13187 Berlin–Pankow,(0171) 898 036 7
1539,Steak-Company,Steakhaus,Grunowstr. 1,13187 Berlin–Pankow,None
1540,Tele Pizza,Pizzaservice,Blankenburger Str. 149,13127 Berlin–Pankow,(030) 209 129 12
1541,Trattoria Pasta Degli Angeli,Italienisches Restaurant,Dietzgenstr. 63,13156 Berlin–Pankow,(030) 914 254 87
1542,Trattoria Rossini,Italienisches Restaurant,Florastr. 96a,13187 Berlin–Pankow,(030) 495 000 93
1543,Ungarische Gaststätte,Ungarisches Restaurant,Eschengraben 41,13189 Berlin–Pankow,(030) 473 230 0
1544,Zum Eisernen Gustav,Deutsches Restaurant,Hauptstr. 59a,13127 Berlin–Pankow,(030) 914 257 07
1545,Zum Torhaus,Deutsches Restaurant,Nordendstr. 46,13156 Berlin–Pankow,(030) 916 611 4
1546,A Cabana,Portugiesisches Restaurant,Hufelandstr. 15,10407 Berlin–Prenzlauer Berg,None
1547,Agni,Indisches Restaurant,Prenzlauer Allee 145,10409 Berlin–Prenzlauer Berg,(030) 550 655 78
1548,Akemi - Asian Soul Kitchen,Asiatisches Restaurant,Rykestr. 39,10405 Berlin–Prenzlauer Berg,(030) 440 131 88
1549,Inh. Almudena Rama Coronado,Spanisches Restaurant,Marienburger Str. 29,10405 Berlin–Prenzlauer Berg,(030) 443 109 96
1550,Al Dente,Italienisches Restaurant,Greifswalder Str. 29,10405 Berlin–Prenzlauer Berg,(030) 425 442 4
1551,Aldente,Italienisches Restaurant,Schönhauser Allee 103,10439 Berlin–Prenzlauer Berg,(030) 447 150 23
1552,Alin Gaza Kitchen,Arabisches Restaurant,Eberswalder Str. 1,10437 Berlin–Prenzlauer Berg,None
1553,Allan's Breakfast Club and Wine Bar,Australisches Restaurant,Rykestr. 13,10405 Berlin–Prenzlauer Berg,(030) 239 251 34
1554,Alois S,Spanisches Restaurant,Senefelderstr. 18,10437 Berlin–Prenzlauer Berg,None
1555,AndaluZia,Mediterranes Restaurant,Rhinower Str. 7,10437 Berlin–Prenzlauer Berg,None
1556,Anh Dao,Veganes Restaurant,Danziger Str. 42,10435 Berlin–Prenzlauer Berg,(030) 443 527 07
1557,Anjoy,Vietnamesisches Restaurant,Rykestr. 11,10405 Berlin–Prenzlauer Berg,None
1558,Antichi Aromi,Italienisches Restaurant,Greifenhagener Str. 38,10437 Berlin–Prenzlauer Berg,None
1559,A-Petit,Asiatisches Restaurant,Wörther Str. 25,10405 Berlin–Prenzlauer Berg,(030) 914 663 66
1560,Aromi e Sapori,Italienisches Restaurant,Straßburger Str. 29,10405 Berlin–Prenzlauer Berg,(030) 440 106 61
1561,Asia Dream,Asiatisches Restaurant,Prenzlauer Allee 89,10405 Berlin–Prenzlauer Berg,(030) 421 703 2
1562,Basil,Vietnamesisches Restaurant,Winsstr. 65,10405 Berlin–Prenzlauer Berg,None
1563,Bb Home,Vietnamesisches Restaurant,Danziger Straße 43,10435 Berlin–Prenzlauer Berg,(030) 473 739 97
1564,Bear Burger,Burger,Greifswalder Str. 215,10405 Berlin–Prenzlauer Berg,(030) 984 248 15
1565,Berliner Bürgerstuben,Deutsches Restaurant,Stargarder Str. 64,10437 Berlin–Prenzlauer Berg,(0177) 551 597 6
1566,Bibim,Koreanisches Restaurant,Danziger Str. 36,10435 Berlin–Prenzlauer Berg,(030) 443 193 06
1567,Blackbeards BBQ Joint,Amerikanisches Restaurant,Pappelallee 55,10437 Berlin–Prenzlauer Berg,(030) 411 922 88
1568,Restaurant Blaue Adria,Kroatisches Restaurant,Cotheniusstr. 8,10407 Berlin–Prenzlauer Berg,(030) 424 822 5
1569,Brgrs Brgrs - Organic Burgers,Biorestaurant,Greifswalder Str. 37,10405 Berlin–Prenzlauer Berg,(0176) 345 944 87
1570,Bricole,Internationales Restaurant,Senefelderstr. 30,10437 Berlin–Prenzlauer Berg,(030) 844 213 62
1571,Bricole,Gourmetrestaurant,Senefelderstraße 30,10437 Berlin–Prenzlauer Berg,None
1572,Murat Yildiz,Internationales Restaurant,Prenzlauer Alle 27a,10405 Berlin–Prenzlauer Berg,(030) 526 851 94
1573,Burger Dream,Burger,Danziger Str. 12,10435 Berlin–Prenzlauer Berg,(030) 983 547 56
1574,Burger King - Landsberger Allee,Fast Food,Landsberger Allee 119,10407 Berlin–Prenzlauer Berg,(030) 417 245 41
1575,Burger King Beteiligungs GmbH,Fast Food,Schönhauser Allee 79-80,10439 Berlin–Prenzlauer Berg,(030) 547 148 69
1576,Burger World Berlin,Burger,Oderberger Str. 16,10435 Berlin–Prenzlauer Berg,(030) 343 947 31
1577,Burgerie,Burger,Schönhauser Allee 50,10437 Berlin–Prenzlauer Berg,(030) 832 124 40
1578,Burgermann,Burger,Schönhauser Allee 173,10119 Berlin–Prenzlauer Berg,(030) 780 885 26
1579,Burgerzimmer,Burger,Danziger Str. 63,10435 Berlin–Prenzlauer Berg,(030) 844 339 84
1580,Café Bar Moloko,Internationales Restaurant,Lettestr. 6a,10437 Berlin–Prenzlauer Berg,None
1581,Café Krone,Internationales Restaurant,Oderberger Str. 38,10435 Berlin–Prenzlauer Berg,(030) 351 257 72
1582,Call a Pizza,Pizzaservice,Wichertstr. 43,10439 Berlin–Prenzlauer Berg,(030) 444 704 1
1583,Cat Tuong,Veganes Restaurant,Kastanienallee 89,10435 Berlin–Prenzlauer Berg,(030) 440 830 8
1584,Côbéin,Vietnamesisches Restaurant,Prenzlauer Allee 48,10405 Berlin–Prenzlauer Berg,None
1585,Cecconi's,Italienisches Restaurant,Torstr. 1,10119 Berlin–Prenzlauer Berg,(030) 405 044 680
1586,Cenacolo,Italienisches Restaurant,Sredzkistr. 23,10435 Berlin–Prenzlauer Berg,(030) 440 447 43
1587,Centenario,Mexikanisches Restaurant,Pappelallee 56,10437 Berlin–Prenzlauer Berg,None
1588,Chandni,Indisches Restaurant,Immanuelkirchstr. 32,10405 Berlin–Prenzlauer Berg,(030) 440 623 8
1589,Charme Thai Bistro Cafe,Thailaendisches Restaurant,Lychener Str. 13,10437 Berlin–Prenzlauer Berg,(030) 437 358 08
1590,Chez Maurice,Franzoesisches Restaurant,Bötzowstr. 39,10407 Berlin–Prenzlauer Berg,(030) 425 050 6
1591,Chutnify,Indisches Restaurant,Sredzkistr. 43,10435 Berlin–Prenzlauer Berg,(030) 440 107 95
1592,Core,Koreanisches Restaurant,Pappelallee 84,10437 Berlin–Prenzlauer Berg,(030) 243 245 49
1593,Crêpestation,Bistro,Pappelallee 58,10437 Berlin–Prenzlauer Berg,(030) 364 471 05
1594,Dan's Dim Sum,Chinesisches Restaurant,Gleimstr. 17,10437 Berlin–Prenzlauer Berg,(030) 473 721 22
1595,Restaurant das Pfeffer,Internationales Restaurant,Schönhauser Allee 176,10119 Berlin–Prenzlauer Berg,(030) 443 834 04
1596,Datscha - Prenzlauer Berg,Russisches Restaurant,Stargarder Straße 24,10437 Berlin–Prenzlauer Berg,None
1597,Delizie d’Italia,Italienisches Restaurant,Kollwitzstr. 100,10435 Berlin–Prenzlauer Berg,(030) 484 949 77
1598,Der blaue Fuchs,Georgisches Restaurant,Knaackstraße 43,10435 Berlin–Prenzlauer Berg,(030) 260 742 44
1599,Der Fischladen,Imbiss,Schönhauser Allee 128,10437 Berlin–Prenzlauer Berg,(030) 400 056 12
1600,Ditsch,Fast Food,Schönhauser Allee 80,10439 Berlin–Prenzlauer Berg,(030) 467 969 65
1601,Domino's Pizza Deutschland GmbH,Pizzaservice,Prenzlauer Allee 231,10405 Berlin–Prenzlauer Berg,(030) 428 405 0
1602,Domu Nosta,Italienisches Restaurant,Knaackstr. 45,10435 Berlin–Prenzlauer Berg,None
1603,El Sabor,Mexikanisches Restaurant,Gleimstr. 10,10437 Berlin–Prenzlauer Berg,(030) 912 067 46
1604,El Xampanyet,Mediterranes Restaurant,Gleimstr. 27,10437 Berlin–Prenzlauer Berg,None
1605,Inh. Thi Quynh Le,Vietnamesisches Restaurant,Lychener Str. 24,10437 Berlin–Prenzlauer Berg,(030) 407 563 49
1606,Engels-Brunch,Deutsches Restaurant,Mahlerstr. 5,13088 Berlin–Prenzlauer Berg,(030) 920 454 73
1607,Enzo Sushi Bar,Japanisches Restaurant,Marienburger Straße 38,10405 Berlin–Prenzlauer Berg,None
1608,Escendo,Italienisches Restaurant,Gleimstr. 21,10437 Berlin–Prenzlauer Berg,None
1609,Esse Osteria,Italienisches Restaurant,Prenzlauer Allee 41,10405 Berlin–Prenzlauer Berg,(030) 440 172 37
1610,Fabbrica del Gusto,Italienisches Restaurant,Pappelallee 36,10437 Berlin–Prenzlauer Berg,(030) 414 749 60
1611,Feel Seoul Good,Koreanisches Restaurant,Husemannstr. 2,10435 Berlin–Prenzlauer Berg,(030) 474 967 66
1612,Fellas,Internationales Restaurant,Stargarder Str. 3,10437 Berlin–Prenzlauer Berg,(030) 644 321 36
1613,Polnisches Catering Filafood,Polnisches Restaurant,Hosemannstr. 61,10409 Berlin–Prenzlauer Berg,(0176) 676 141 34
1614,Fischfabrik,Bistro,Danziger Str. 24,10435 Berlin–Prenzlauer Berg,(030) 643 145 81
1615,Fleischerei,Deutsches Restaurant,Schönhauser Allee 8,10119 Berlin–Prenzlauer Berg,(030) 501 821 17
1616,Försters,Veganes Restaurant,Dunckerstr. 2a,10437 Berlin–Prenzlauer Berg,(030) 984 189 42
1617,Frau Mittenmang,Internationales Restaurant,Rodenbergstr. 37,10439 Berlin–Prenzlauer Berg,None
1618,MkKn GmbH & Co KG,Pizzaservice,Neumannstr. 3c,13189 Berlin–Prenzlauer Berg,(030) 912 038 20
1619,Frühstücksrestaurant Freiraum,Internationales Restaurant,Buchholzer Str. 5 - Ecke Greifenhagener Str.,10437 Berlin–Prenzlauer Berg,(030) 467 968 00
1620,Fuku Sushi,Sushirestaurant,Husemannstr. 14,10435 Berlin–Prenzlauer Berg,None
1621,Gasthaus Alt Wien,Oesterreichisches Restaurant,Hufelandstr. 22,10407 Berlin–Prenzlauer Berg,(030) 701 296 10
1622,Pastabar Gianni Gillone,Italienisches Restaurant,Schönhauser Allee 186a,10119 Berlin–Prenzlauer Berg,(030) 443 238 30
1623,Girasol,Mexikanisches Restaurant,Raumerstr. 30,10437 Berlin–Prenzlauer Berg,(030) 445 856 8
1624,Gloria Empanadas,Argentinisches Restaurant,Danziger Str. 17,10435 Berlin–Prenzlauer Berg,None
1625,Go Bento,Japanisches Restaurant,Stubbenkamer Str. 5,10437 Berlin–Prenzlauer Berg,(0176) 236 626 93
1626,Goa II,Indisches Restaurant,Gleimstr. 17-18,10437 Berlin–Prenzlauer Berg,(030) 975 965 3
1627,Green Banana Vietnamese Cuisine,Vietnamesisches Restaurant,Knaackstr. 24,10405 Berlin–Prenzlauer Berg,None
1628,Grindhouse Homemade Burgers,Burger,Kollwitzstr. 50,10405 Berlin–Prenzlauer Berg,(030) 443 083 53
1629,Gugelhof,Franzoesisches Restaurant,Knaackstr. 37,10435 Berlin–Prenzlauer Berg,(030) 442 922 9
1630,Ha-An,Sushirestaurant,Kastanienallee 18,10435 Berlin–Prenzlauer Berg,None
1631,Habba Habba,Arabisches Restaurant,Kastanienallee 15,10437 Berlin–Prenzlauer Berg,(030) 367 457 26
1632,Hatoki,Asiatisches Restaurant,Grelltr. 75,10409 Berlin–Prenzlauer Berg,(030) 498 546 15
1633,Herr Rossi,Italienisches Restaurant,Winsstr. 11,10405 Berlin–Prenzlauer Berg,(030) 530 610 77
1634,Himalaya,Indisches Restaurant,Lychener Str. 3,10437 Berlin–Prenzlauer Berg,(030) 442 217 8
1635,Hirsch & Eber,Internationales Restaurant,Kollwitzstr. 87,10435 Berlin–Prenzlauer Berg,None
1636,Hot Dog World,Imbiss,Kastanienallee 102,10435 Berlin–Prenzlauer Berg,(030) 440 172 77
1637,Houdini,Indisches Restaurant,Lychener Str. 35,10437 Berlin–Prenzlauer Berg,(030) 484 954 14
1638,Hum Vegan Cuisine,Veganes Restaurant,Raumerstr. 38,10437 Berlin–Prenzlauer Berg,(030) 897 507 78
1639,Marcos Schäwe,Kantine,Am Friedrichshain 22,10407 Berlin–Prenzlauer Berg,(030) 437 700 77
1640,I Due Forni,Pizzeria,Schönhauser Allee 12,10119 Berlin–Prenzlauer Berg,(030) 440 173 33
1641,Iimori Ramen,Japanisches Restaurant,Mulackstr. 29,10119 Berlin–Prenzlauer Berg,(030) 339 051 88
1642,Ilsebill,Internationales Restaurant,Kastanienallee 100,10435 Berlin–Prenzlauer Berg,None
1643,Jalla Jalla,Libanesisches Restaurant,Kopenhagener Str. 4,10437 Berlin–Prenzlauer Berg,None
1644,Juki,Koreanisches Restaurant,Lychener Str. 13,10437 Berlin–Prenzlauer Berg,(030) 443 246 36
1645,Kanaan,Arabisches Restaurant,Schliemannstr. 15,10437 Berlin–Prenzlauer Berg,None
1646,Kebap with Attitude,Imbiss,Gipsstr. 2,10119 Berlin–Prenzlauer Berg,(030) 355 299 66
1647,Khushi,Indisches Restaurant,Kollwitzstr. 37,10405 Berlin–Prenzlauer Berg,(030) 484 937 91
1648,Kiezkantine,Kantine,Oderberger Str. 50,10435 Berlin–Prenzlauer Berg,(030) 448 448 4
1649,Knofel - Das Knoblauchrestaurant,Deutsches Restaurant,Wichertstr. 33a,10439 Berlin–Prenzlauer Berg,None
1650,Kochu Karu,Fusion Restaurant,Eberswalder Str. 35,10437 Berlin–Prenzlauer Berg,(030) 809 381 91
1651,Kohlenquelle,Bistro,Kopenhagener Str. 16,10437 Berlin–Prenzlauer Berg,(030) 440 179 61
1652,Koi 56,Asiatisches Restaurant,Kollwitzstr. 56,10405 Berlin–Prenzlauer Berg,(030) 400 568 30
1653,Kokio,Koreanisches Restaurant,Hagenauer Str. 9,10435 Berlin–Prenzlauer Berg,None
1654,Kong Vegan 385,Veganes Restaurant,Kollwitzstr. 48,10405 Berlin–Prenzlauer Berg,None
1655,Konnopke's Imbiss,Imbiss,Schönhauser Allee 44b,10435 Berlin–Prenzlauer Berg,(030) 442 776 5
1656,Korea-Haus,Koreanisches Restaurant,Danziger Str. 195,10407 Berlin–Prenzlauer Berg,(030) 423 344 1
1657,Korean Food Stories,Koreanisches Restaurant,Prenzlauer Alle 217,10405 Berlin–Prenzlauer Berg,(030) 546 307 66
1658,Kreuzburger,Burger,Pappelallee 19,10437 Berlin–Prenzlauer Berg,(030) 746 957 37
1659,Krishna,Indisches Restaurant,Danziger Str. 20,10435 Berlin–Prenzlauer Berg,(030) 654 948 12
1660,La Margherita,Pizzeria,Danziger Str. 35,10435 Berlin–Prenzlauer Berg,None
1661,La Muse Gueule,Franzoesisches Restaurant,Sredzkistr. 14,10435 Berlin–Prenzlauer Berg,(030) 432 065 96
1662,La Soupe Populaire,Gourmetrestaurant,Prenzlauer Allee 242,10405 Berlin–Prenzlauer Berg,None
